image_id,split,basin,source,centroid_lat,centroid_lon,extent_image,annotations_latlon,annotations_image
3366,train,permian,label_crowdsource,32.00782729468036,-102.30964539999998,"POLYGON ((-102.31080999030857 32.006839750404296, -102.30848080969143 32.006839750404296, -102.30848080969143 32.00881483895643, -102.31080999030857 32.00881483895643, -102.31080999030857 32.006839750404296))",[],[]
3367,valid,permian,label_crowdsource,32.00783369468036,-102.37998829999998,"POLYGON ((-102.38115289030854 32.006846150473244, -102.37882370969142 32.006846150473244, -102.37882370969142 32.00882123888748, -102.38115289030854 32.00882123888748, -102.38115289030854 32.006846150473244))",[],[]
3368,train,permian,label_crowdsource,32.00929119468023,-101.7197831,"POLYGON ((-101.72094769030856 32.008303666175756, -101.71861850969144 32.008303666175756, -101.71861850969144 32.010278723184705, -101.72094769030856 32.010278723184705, -101.72094769030856 32.008303666175756))",[],[]
3369,train,permian,label_crowdsource,32.00949699468022,-102.3829858,"POLYGON ((-102.38415039030855 32.008509468393015, -102.38182120969142 32.008509468393015, -102.38182120969142 32.01048452096742, -102.38415039030855 32.01048452096742, -102.38415039030855 32.008509468393015))",[],[]
3370,train,permian,label_crowdsource,32.01053609468012,-101.4688334,"POLYGON ((-101.46999799030854 32.009548579588305, -101.46766880969143 32.009548579588305, -101.46766880969143 32.011523609771935, -101.46999799030854 32.011523609771935, -101.46999799030854 32.009548579588305))","[{'bbox': <POLYGON ((-101.469 32.011, -101.469 32.011, -101.47 32.011, -101.47 32.011,...>}, {'bbox': <POLYGON ((-101.469 32.011, -101.469 32.011, -101.47 32.011, -101.47 32.011,...>}, {'bbox': <POLYGON ((-101.469 32.011, -101.469 32.011, -101.47 32.011, -101.47 32.011,...>}, {'bbox': <POLYGON ((-101.469 32.011, -101.469 32.011, -101.47 32.011, -101.47 32.011,...>}]","[{'bbox': [98.64533333333334, 197.81562506685611, 110.592, 209.57866666666666], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [99.328, 212.01661081098075, 111.95733333333334, 223.91466666666668], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [100.7680487064084, 225.62133333333333, 111.95733333333332, 237.22666666666666], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [101.376, 239.95733333333334, 112.98133333333334, 251.22133333333335], 'bbox_mode': 0, 'category_id': 0}]"
3371,valid,permian,label_crowdsource,32.01058579468011,-103.8723602,"POLYGON ((-103.87352479030855 32.00959828012378, -103.87119560969144 32.00959828012378, -103.87119560969144 32.01157330923645, -103.87352479030855 32.01157330923645, -103.87352479030855 32.00959828012378))",[],[]
3372,train,permian,label_crowdsource,32.01112139468007,-102.2338894,"POLYGON ((-102.23505399030857 32.01013388589448, -102.23272480969143 32.01013388589448, -102.23272480969143 32.01210890346565, -102.23505399030857 32.01210890346565, -102.23505399030857 32.01013388589448))","[{'bbox': <POLYGON ((-102.234 32.01, -102.234 32.01, -102.234 32.01, -102.234 32.01, -...>}]","[{'bbox': [132.096, 468.992, 143.36, 480.25600000000003], 'bbox_mode': 0, 'category_id': 0}]"
3373,train,permian,label_crowdsource,32.01217829467998,-101.3171142,"POLYGON ((-101.31827879030855 32.01119079728208, -101.31594960969143 32.01119079728208, -101.31594960969143 32.01316579207787, -101.31827879030855 32.01316579207787, -101.31827879030855 32.01119079728208))","[{'bbox': <POLYGON ((-101.318 32.012, -101.318 32.012, -101.318 32.012, -101.318 32.01...>}, {'bbox': <POLYGON ((-101.318 32.012, -101.318 32.012, -101.318 32.012, -101.318 32.01...>}, {'bbox': <POLYGON ((-101.318 32.012, -101.318 32.012, -101.318 32.012, -101.318 32.01...>}, {'bbox': <POLYGON ((-101.318 32.012, -101.318 32.012, -101.318 32.012, -101.318 32.01...>}]","[{'bbox': [151.552, 240.29866666666666, 162.816, 251.56266666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [152.1461596954226, 226.64533333333335, 164.18133333333336, 237.568], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [153.25866666666667, 212.60543176351138, 164.18133333333333, 224.256], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [154.02070214715394, 198.81410408081928, 165.54666666666665, 210.01016542322176], 'bbox_mode': 0, 'category_id': 0}]"
3374,test,permian,label_crowdsource,32.01329189467987,-102.59212049999998,"POLYGON ((-102.59328509030854 32.01230440928094, -102.59095590969142 32.01230440928094, -102.59095590969142 32.01427938007879, -102.59328509030854 32.01427938007879, -102.59328509030854 32.01230440928094))","[{'bbox': <POLYGON ((-102.592 32.013, -102.592 32.013, -102.592 32.013, -102.592 32.01...>}, {'bbox': <POLYGON ((-102.592 32.013, -102.592 32.013, -102.592 32.013, -102.592 32.01...>}, {'bbox': <POLYGON ((-102.592 32.013, -102.592 32.013, -102.592 32.013, -102.592 32.01...>}]","[{'bbox': [197.632, 242.68800000000002, 208.89600000000002, 253.952], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [196.608, 229.376, 207.872, 239.616], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [200.704, 256.0, 210.94400000000002, 267.264], 'bbox_mode': 0, 'category_id': 0}]"
3375,valid,permian,label_crowdsource,32.01536079467969,-102.3946349,"POLYGON ((-102.39579949030856 32.01437333157402, -102.39347030969144 32.01437333157402, -102.39347030969144 32.01634825778536, -102.39579949030856 32.01634825778536, -102.39579949030856 32.01437333157402))",[],[]
3376,train,permian,label_crowdsource,32.015873794679635,-102.2513812,"POLYGON ((-102.25254579030856 32.01488633710195, -102.25021660969144 32.01488633710195, -102.25021660969144 32.01686125225732, -102.25254579030856 32.01686125225732, -102.25254579030856 32.01488633710195))",[],[]
3377,valid,permian,label_crowdsource,32.01619469467961,-102.60409719999998,"POLYGON ((-102.60526179030856 32.01520724055992, -102.60293260969144 32.01520724055992, -102.60293260969144 32.0171821487993, -102.60526179030856 32.0171821487993, -102.60526179030856 32.01520724055992))",[],[]
3378,valid,permian,label_crowdsource,32.016672894679566,-101.3312688,"POLYGON ((-101.33243339030855 32.01568544571298, -101.33010420969144 32.01568544571298, -101.33010420969144 32.01766034364615, -101.33243339030855 32.01766034364615, -101.33243339030855 32.01568544571298))",[],[]
3379,train,permian,label_crowdsource,32.016995094679544,-102.3224553,"POLYGON ((-102.32361989030856 32.016007649185035, -102.32129070969144 32.016007649185035, -102.32129070969144 32.017982540174046, -102.32361989030856 32.017982540174046, -102.32361989030856 32.016007649185035))",[],[]
3380,train,permian,label_crowdsource,32.0173965946795,-102.26402539999998,"POLYGON ((-102.26518999030854 32.016409153511674, -102.26286080969142 32.016409153511674, -102.26286080969142 32.018384035847326, -102.26518999030854 32.018384035847326, -102.26518999030854 32.016409153511674))",[],[]
3381,train,permian,label_crowdsource,32.017545294679486,-102.30513259999998,"POLYGON ((-102.30629719030856 32.0165578551141, -102.30396800969143 32.0165578551141, -102.30396800969143 32.018532734244864, -102.30629719030856 32.018532734244864, -102.30629719030856 32.0165578551141))",[],[]
3382,valid,permian,label_crowdsource,32.018671694679384,-102.2786974,"POLYGON ((-102.27986199030856 32.017684267252704, -102.27753280969144 32.017684267252704, -102.27753280969144 32.019659122106056, -102.27986199030856 32.019659122106056, -102.27986199030856 32.017684267252704))",[],[]
3383,train,permian,label_crowdsource,32.01931549467932,-102.23052509999998,"POLYGON ((-102.23168969030856 32.01832807419076, -102.22936050969142 32.01832807419076, -102.22936050969142 32.020302915167875, -102.23168969030856 32.020302915167875, -102.23168969030856 32.01832807419076))",[],[]
3384,train,permian,label_crowdsource,32.01944099467932,-102.78454209999998,"POLYGON ((-102.78570669030856 32.01845357554327, -102.78337750969143 32.01845357554327, -102.78337750969143 32.020428413815374, -102.78570669030856 32.020428413815374, -102.78570669030856 32.01845357554327))",[],[]
3385,test,permian,label_crowdsource,32.0196703946793,-103.8904924,"POLYGON ((-103.89165699030858 32.018682978015484, -103.88932780969144 32.018682978015484, -103.88932780969144 32.020657811343106, -103.89165699030858 32.020657811343106, -103.89165699030858 32.018682978015484))","[{'bbox': <POLYGON ((-103.89 32.02, -103.89 32.02, -103.89 32.02, -103.89 32.02, -103....>}, {'bbox': <POLYGON ((-103.89 32.02, -103.89 32.02, -103.89 32.02, -103.89 32.02, -103....>}, {'bbox': <POLYGON ((-103.89 32.02, -103.89 32.02, -103.89 32.02, -103.89 32.02, -103....>}, {'bbox': <POLYGON ((-103.89 32.02, -103.89 32.02, -103.89 32.02, -103.89 32.02, -103....>}, {'bbox': <POLYGON ((-103.89 32.019, -103.89 32.019, -103.89 32.019, -103.89 32.019, -...>}, {'bbox': <POLYGON ((-103.89 32.019, -103.89 32.019, -103.89 32.019, -103.89 32.019, -...>}]","[{'bbox': [446.464, 274.432, 457.728, 285.696], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [446.464, 288.76800000000003, 457.728, 300.032], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [445.3278014268341, 246.37698589047514, 457.7988355618622, 257.7066666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [445.77041980237453, 260.12660877447286, 457.97547248758497, 271.98691626927115], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [445.44, 302.1805559608214, 456.91027507905284, 314.02666666666664], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [444.60312500000003, 315.45675, 456.5154891640435, 327.4034166666667], 'bbox_mode': 0, 'category_id': 0}]"
3386,train,permian,label_crowdsource,32.02095299467917,-102.6146269,"POLYGON ((-102.61579149030857 32.019965591838215, -102.61346230969144 32.019965591838215, -102.61346230969144 32.02194039752013, -102.61579149030857 32.02194039752013, -102.61579149030857 32.019965591838215))","[{'bbox': <POLYGON ((-102.615 32.022, -102.615 32.022, -102.615 32.022, -102.615 32.02...>}, {'bbox': <POLYGON ((-102.615 32.022, -102.615 32.022, -102.615 32.022, -102.615 32.02...>}, {'bbox': <POLYGON ((-102.614 32.022, -102.614 32.022, -102.615 32.022, -102.615 32.02...>}]","[{'bbox': [155.648, 59.392, 166.912, 70.656], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [262.16203059337704, 51.732310697852405, 273.408, 62.464], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [274.65288947989194, 46.80352989302067, 286.0373333333334, 58.4250509065005], 'bbox_mode': 0, 'category_id': 0}]"
3387,train,permian,label_crowdsource,32.02121579467916,-104.0960212,"POLYGON ((-104.09718579030857 32.02022839467051, -104.09485660969143 32.02022839467051, -104.09485660969143 32.022203194687805, -104.09718579030857 32.022203194687805, -104.09718579030857 32.02022839467051))","[{'bbox': <POLYGON ((-104.097 32.021, -104.097 32.021, -104.097 32.021, -104.097 32.02...>}]","[{'bbox': [117.76, 205.824, 125.952, 214.016], 'bbox_mode': 0, 'category_id': 0}]"
3388,train,permian,label_crowdsource,32.02140579467913,-103.59037999999995,"POLYGON ((-103.59154459030854 32.02041839671822, -103.58921540969142 32.02041839671822, -103.58921540969142 32.022393192640045, -103.59154459030854 32.022393192640045, -103.59154459030854 32.02041839671822))",[],[]
3389,train,permian,label_crowdsource,32.02222959467906,-103.5489025,"POLYGON ((-103.55006709030854 32.021242205596785, -103.54773790969143 32.021242205596785, -103.54773790969143 32.02321698376133, -103.55006709030854 32.02321698376133, -103.55006709030854 32.021242205596785))",[],[]
3390,train,permian,label_crowdsource,32.02232079467905,-102.2311989,"POLYGON ((-102.23236349030857 32.02133340657971, -102.23003430969143 32.02133340657971, -102.23003430969143 32.023308182778386, -102.23236349030857 32.023308182778386, -102.23236349030857 32.02133340657971))",[],[]
3391,train,permian,label_crowdsource,32.02233509467904,-103.56993099999998,"POLYGON ((-103.57109559030854 32.021347706733835, -103.56876640969142 32.021347706733835, -103.56876640969142 32.02332248262426, -103.57109559030854 32.02332248262426, -103.57109559030854 32.021347706733835))","[{'bbox': <POLYGON ((-103.571 32.023, -103.571 32.023, -103.571 32.023, -103.571 32.02...>}, {'bbox': <POLYGON ((-103.571 32.023, -103.571 32.023, -103.571 32.023, -103.571 32.02...>}, {'bbox': <POLYGON ((-103.571 32.023, -103.571 32.023, -103.571 32.023, -103.571 32.02...>}]","[{'bbox': [51.2, 8.789953108274753, 63.14666666666667, 20.138666666666666], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [33.0415204332841, 8.172089458535158, 45.397333333333336, 19.114666666666665], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [17.206439003897632, 7.024394128168154, 28.672, 18.432], 'bbox_mode': 0, 'category_id': 0}]"
3392,train,permian,label_crowdsource,32.02261909467904,-102.33944049999998,"POLYGON ((-102.34060509030856 32.02163170979474, -102.33827590969142 32.02163170979474, -102.33827590969142 32.023606479563334, -102.34060509030856 32.023606479563334, -102.34060509030856 32.02163170979474))",[],[]
3393,train,permian,label_crowdsource,32.022846294679,-102.25336939999998,"POLYGON ((-102.25453399030856 32.02185891224345, -102.25220480969142 32.02185891224345, -102.25220480969142 32.02383367711456, -102.25453399030856 32.02383367711456, -102.25453399030856 32.02185891224345))",[],[]
3394,train,permian,label_crowdsource,32.02374969467893,-101.7892803,"POLYGON ((-101.79044489030855 32.02276232198032, -101.78811570969144 32.02276232198032, -101.78811570969144 32.02473706737754, -101.79044489030855 32.02473706737754, -101.79044489030855 32.02276232198032))",[],[]
3395,train,permian,label_crowdsource,32.0240878946789,-102.2233678,"POLYGON ((-102.22453239030855 32.023100525625516, -102.22220320969144 32.023100525625516, -102.22220320969144 32.025075263732276, -102.22453239030855 32.025075263732276, -102.22453239030855 32.023100525625516))",[],[]
3396,test,permian,label_crowdsource,32.02477299467883,-102.685834,"POLYGON ((-102.68699859030856 32.023785633009766, -102.68466940969144 32.023785633009766, -102.68466940969144 32.025760356347895, -102.68699859030856 32.025760356347895, -102.68699859030856 32.023785633009766))",[],[]
3397,train,permian,label_crowdsource,32.02484519467882,-102.40775499999998,"POLYGON ((-102.40891959030854 32.023857833787964, -102.40659040969143 32.023857833787964, -102.40659040969143 32.02583255556968, -102.40891959030854 32.02583255556968, -102.40891959030854 32.023857833787964))",[],[]
3398,train,permian,label_crowdsource,32.026742294678655,-102.2904047,"POLYGON ((-102.29156929030856 32.02575495423638, -102.28924010969143 32.02575495423638, -102.28924010969143 32.02772963512093, -102.29156929030856 32.02772963512093, -102.29156929030856 32.02575495423638))",[],[]
3399,train,permian,label_crowdsource,32.02720029467861,-102.766681,"POLYGON ((-102.76784559030857 32.02621295917322, -102.76551640969144 32.02621295917322, -102.76551640969144 32.028187630184, -102.76784559030857 32.028187630184, -102.76784559030857 32.02621295917322))",[],[]
3400,train,permian,label_crowdsource,32.02900309467846,-102.7002961,"POLYGON ((-102.70146069030856 32.02801577860645, -102.69913150969144 32.02801577860645, -102.69913150969144 32.02999041075046, -102.70146069030856 32.02999041075046, -102.70146069030856 32.02801577860645))",[],[]
3401,test,permian,label_crowdsource,32.0295258946784,-102.6692172,"POLYGON ((-102.67038179030855 32.028538584242135, -102.66805260969144 32.028538584242135, -102.66805260969144 32.03051320511467, -102.67038179030855 32.03051320511467, -102.67038179030855 32.028538584242135))",[],[]
3402,valid,permian,label_crowdsource,32.03149559467822,-101.47892749999995,"POLYGON ((-101.48009209030855 32.030508305475884, -101.47776290969142 32.030508305475884, -101.47776290969142 32.03248288388056, -101.48009209030855 32.03248288388056, -101.48009209030855 32.030508305475884))","[{'bbox': <POLYGON ((-101.478 32.031, -101.478 32.031, -101.479 32.031, -101.479 32.03...>}, {'bbox': <POLYGON ((-101.478 32.031, -101.478 32.031, -101.479 32.031, -101.479 32.03...>}, {'bbox': <POLYGON ((-101.478 32.031, -101.478 32.031, -101.479 32.031, -101.479 32.03...>}]","[{'bbox': [344, 305, 355, 316], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [340, 278, 350, 289], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [342.22317778471336, 291.62673747385014, 353.4391093558778, 303.03749422894106], 'bbox_mode': 0, 'category_id': 0}]"
3403,train,permian,label_crowdsource,32.03155079467822,-102.6923365,"POLYGON ((-102.69350109030857 32.03056350607096, -102.69117190969143 32.03056350607096, -102.69117190969143 32.03253808328547, -102.69350109030857 32.03253808328547, -102.69350109030857 32.03056350607096))",[],[]
3404,train,permian,label_crowdsource,32.03210109467817,-102.2500479,"POLYGON ((-102.25121249030856 32.03111381200352, -102.24888330969144 32.03111381200352, -102.24888330969144 32.03308837735282, -102.25121249030856 32.03308837735282, -102.25121249030856 32.03111381200352))",[],[]
3405,train,permian,label_crowdsource,32.03474429467793,-103.87586210000002,"POLYGON ((-103.87702669030858 32.03375704050004, -103.87469750969144 32.03375704050004, -103.87469750969144 32.03573154885582, -103.87702669030858 32.03573154885582, -103.87702669030858 32.03375704050004))","[{'bbox': <POLYGON ((-103.876 32.035, -103.876 32.035, -103.877 32.035, -103.877 32.03...>}, {'bbox': <POLYGON ((-103.876 32.035, -103.876 32.035, -103.877 32.035, -103.877 32.03...>}, {'bbox': <POLYGON ((-103.876 32.035, -103.876 32.035, -103.876 32.035, -103.876 32.03...>}, {'bbox': <POLYGON ((-103.876 32.035, -103.876 32.035, -103.876 32.035, -103.876 32.03...>}, {'bbox': <POLYGON ((-103.876 32.035, -103.876 32.035, -103.876 32.035, -103.876 32.03...>}, {'bbox': <POLYGON ((-103.876 32.035, -103.876 32.035, -103.876 32.035, -103.876 32.03...>}, {'bbox': <POLYGON ((-103.877 32.034, -103.877 32.034, -103.877 32.034, -103.877 32.03...>}, {'bbox': <POLYGON ((-103.877 32.034, -103.877 32.034, -103.877 32.034, -103.877 32.03...>}, {'bbox': <POLYGON ((-103.877 32.034, -103.877 32.034, -103.877 32.034, -103.877 32.03...>}, {'bbox': <POLYGON ((-103.877 32.034, -103.877 32.034, -103.877 32.034, -103.877 32.03...>}]","[{'bbox': [114.40956410130798, 179.5512945303981, 123.904, 190.464], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [115.712, 192.6108320287448, 125.26933333333334, 203.09333333333336], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [128.68266666666668, 177.25665788912565, 139.9466666666667, 187.73333333333335], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [131.1624999163055, 190.14404227881394, 140.9706666666667, 201.04533333333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [132.86394645041335, 203.20240634148902, 142.67733333333334, 214.016], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [118.07883452318968, 205.65455930078312, 126.976, 216.40533333333335], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [26.35064618156824, 482.1241339024332, 37.205333333333336, 493.2266666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [26.601846152837872, 495.68356433573433, 36.522666666666666, 506.53866666666664], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [42.8349782234118, 482.6626748966742, 52.565333333333335, 493.568], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [42.6623401342721, 496.1403676111246, 52.05523686839103, 506.98759304286597], 'bbox_mode': 0, 'category_id': 0}]"
